time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
61.255600452423096,581,527,521,515,519,522,517,516
61.3577823638916,582,527,521,515,520,522,517,517
61.46095681190491,584,528,521,515,520,522,517,517
61.56248903274536,585,528,521,515,519,522,518,517
61.66552519798279,585,528,521,515,519,522,518,517
61.76802635192871,586,527,521,516,519,522,518,517
61.86973810195923,587,528,521,516,520,522,518,517
61.97281050682068,588,528,521,516,520,522,518,517
62.07484531402588,589,528,521,516,520,522,518,517
62.17763566970825,589,528,521,516,520,522,518,517
62.27977752685547,589,529,522,517,520,523,518,518
62.37845826148987,590,529,522,517,521,523,519,518
62.48039126396179,590,529,522,516,520,523,519,518
62.582653284072876,590,529,522,517,521,523,519,518
62.68552756309509,591,529,522,517,521,523,519,518
62.78837871551514,591,529,522,517,521,523,519,518
62.89015579223633,592,530,522,518,521,523,519,518
62.9928412437439,593,530,522,517,521,523,519,519
63.09527540206909,594,530,523,518,521,523,520,519
63.19742941856384,595,530,523,518,521,524,519,519
63.29995107650757,595,531,523,518,521,524,520,519
63.402546405792236,597,532,523,518,522,524,520,519
63.50490856170654,597,531,523,519,522,524,520,519
63.6065719127655,597,532,523,518,522,524,520,519
63.70962452888489,597,532,523,519,522,524,521,519
63.81241273880005,598,532,523,519,522,524,521,519
63.91469073295593,599,532,524,519,522,524,520,519
64.01668548583984,599,532,524,519,522,524,520,519
64.11927461624146,599,533,524,519,522,524,521,520
64.22134447097778,600,533,524,519,522,525,521,520
64.32413005828857,599,533,524,519,522,525,521,520
64.42270517349243,601,534,524,519,523,525,521,520
64.52432513237,601,533,524,520,523,525,521,520
64.62742781639099,602,534,525,520,523,525,521,520
64.7295892238617,604,534,525,520,523,525,521,520
64.83210635185242,602,534,525,520,523,525,521,520
64.93525815010071,606,534,525,520,523,525,521,520
65.0367968082428,602,535,525,521,523,526,522,520
65.13878011703491,604,535,525,521,523,525,521,520
65.24206233024597,604,535,525,521,524,525,522,520
65.34349179267883,604,535,525,521,524,525,521,520
65.4462354183197,606,535,525,521,524,526,522,520
65.54900074005127,606,536,525,521,523,525,521,520
65.65142774581909,607,536,526,522,523,525,521,520
65.75381684303284,607,536,526,521,523,526,522,521
65.85623908042908,607,536,526,522,524,525,522,521
65.95841646194458,607,536,526,522,523,526,523,521
66.06063199043274,606,536,526,522,524,526,522,521
66.1626033782959,608,536,526,522,524,525,522,521
66.26586389541626,608,536,526,522,524,526,522,522
66.36926198005676,609,536,526,522,524,526,522,521
66.47068929672241,608,536,526,522,524,526,522,521
66.5690529346466,608,536,526,522,524,525,523,521
66.67101550102234,608,536,526,522,524,526,522,521
66.77385377883911,608,537,526,522,524,526,522,521
66.87564373016357,609,537,526,522,524,526,522,521
66.97895908355713,608,537,527,522,524,526,522,521
67.0806565284729,609,537,526,523,524,526,522,521
67.18294095993042,609,537,526,522,524,526,523,521
67.28579425811768,609,537,527,522,524,526,522,522
67.38766765594482,609,537,526,522,525,526,522,521
67.49036264419556,610,537,527,523,525,526,522,521
67.59292316436768,611,537,527,522,525,527,522,521
67.6953866481781,612,537,527,522,525,526,522,522
67.79740118980408,611,537,527,523,525,526,524,521
67.90040636062622,612,537,527,523,524,527,523,523
68.00212955474854,612,537,527,522,525,527,523,522
68.10517358779907,612,537,527,523,525,527,524,522
68.20746684074402,612,537,527,523,525,527,523,522
68.30961585044861,613,538,527,523,525,527,523,522
68.41175365447998,613,537,528,523,525,527,523,523
68.51407742500305,613,538,527,523,526,527,524,522
68.6131546497345,613,538,527,523,525,527,524,523
68.7158453464508,611,539,528,523,525,528,524,523
68.81782627105713,613,539,528,523,525,527,524,523
68.92027735710144,612,539,527,524,526,527,524,523
69.02281713485718,614,538,528,524,526,527,524,523
69.12499046325684,615,539,528,524,526,527,524,523
69.22692918777466,615,540,528,524,526,527,525,523
69.32966351509094,615,540,528,524,526,527,524,523
69.43364262580872,614,539,528,524,526,527,524,523
69.53534817695618,614,540,528,524,526,528,524,523
69.63704538345337,615,540,528,524,526,527,524,523
69.74066019058228,616,540,528,524,526,528,524,523
69.84257197380066,616,540,528,525,526,528,524,523
69.94406962394714,616,540,529,525,526,528,525,523
70.04651165008545,616,540,528,524,526,528,524,524
70.14963483810425,616,540,528,524,526,528,524,523
70.25226545333862,616,540,528,525,526,528,525,523
70.35340452194214,617,540,528,525,526,528,524,523
70.45646786689758,616,540,529,525,527,528,524,524
70.5583028793335,615,541,528,525,527,528,525,524
70.65726041793823,616,540,529,525,526,528,525,523
70.7592704296112,616,541,529,525,526,528,524,524
70.8621473312378,616,541,529,525,527,528,524,524
70.96388220787048,616,541,529,525,526,529,525,524
71.0667405128479,617,541,529,525,526,528,525,524
71.16881322860718,618,541,529,525,527,528,525,524
71.27197766304016,617,541,529,525,527,528,525,524
71.37440276145935,617,541,529,525,527,529,525,524
71.47625637054443,617,541,529,526,527,528,525,525
71.57847714424133,617,541,529,525,527,528,525,524
71.68080186843872,620,542,529,525,527,528,525,524
71.78391885757446,616,542,529,525,527,528,525,524
71.88669228553772,618,541,529,525,527,528,525,524
71.98853468894958,618,542,529,525,527,529,525,524
72.0909686088562,619,542,529,525,527,528,525,524
72.19299960136414,618,542,529,525,527,528,525,525
72.29579377174377,619,541,529,525,526,529,525,524
72.3975784778595,619,541,529,525,527,528,526,524
72.50012683868408,619,541,529,525,527,528,525,524
72.60301852226257,619,542,529,525,527,528,525,524
72.70079112052917,620,542,529,525,527,529,525,524
72.80377054214478,619,542,529,525,527,529,525,525
72.90597677230835,621,542,529,525,527,529,526,524
73.00904107093811,622,542,529,525,527,529,526,525
73.11196255683899,620,542,529,525,527,529,525,525
73.21348285675049,618,542,529,525,527,529,526,525
73.31589436531067,620,542,529,525,527,529,526,525
73.41921091079712,621,542,529,526,528,529,526,525
73.52112436294556,620,543,530,526,528,529,526,525
73.62313795089722,621,542,530,525,528,529,526,525
73.72578072547913,621,542,529,526,528,529,526,525
73.82832860946655,620,543,530,526,528,529,526,525
73.93014764785767,621,542,530,526,528,529,527,526
74.03268671035767,620,543,530,526,528,530,526,526
74.1347861289978,621,543,530,526,528,530,527,526
74.23701119422913,621,543,530,526,528,530,527,526
74.33966112136841,621,543,530,526,528,530,527,526
74.441575050354,618,543,530,526,528,530,527,526
74.54434275627136,623,543,530,527,528,530,527,526
74.64630556106567,624,543,530,527,528,530,527,527
74.74935340881348,621,544,530,526,528,531,528,526
74.84788370132446,622,543,530,527,529,530,528,527
74.94997787475586,620,544,531,526,529,531,528,527
75.05309534072876,622,543,530,527,529,531,528,527
75.15493321418762,622,544,530,527,529,531,528,527
75.25723767280579,623,544,531,527,529,531,528,527
75.35922527313232,622,544,530,527,529,531,529,527
75.4621810913086,622,544,531,527,529,531,528,528
75.5643196105957,622,544,531,527,529,531,528,527
75.6673858165741,621,544,531,528,529,532,528,527
75.76934218406677,624,545,531,527,529,531,529,528
75.87142992019653,620,545,531,528,529,532,528,528
75.9736545085907,623,546,531,527,530,531,529,528
76.07662987709045,620,545,531,528,529,531,529,528
76.17935156822205,623,545,531,528,530,531,529,528
76.28161978721619,622,545,531,528,530,532,529,528
76.38339424133301,623,546,531,528,530,531,529,528
76.48648834228516,623,546,531,528,530,531,529,528
76.58834671974182,623,546,531,529,530,532,529,528
76.69119215011597,623,547,531,528,530,532,528,529
76.7936441898346,623,547,531,528,530,532,529,529
76.89151883125305,623,547,532,528,530,531,529,529
76.99385046958923,623,548,531,529,530,532,529,528
77.09682369232178,623,548,532,529,530,532,529,529
77.19877934455872,622,549,532,528,531,532,529,529
77.30161499977112,623,548,532,529,531,532,529,529
77.40391683578491,622,548,532,529,530,532,529,530
77.5065541267395,623,548,532,529,530,532,530,529
77.60844302177429,624,548,532,529,530,532,530,529
77.71128177642822,624,549,532,529,531,532,530,530
77.81341171264648,624,549,533,529,531,533,530,530
77.9156424999237,623,549,532,530,531,532,530,530
78.01851916313171,623,549,533,530,531,532,530,530
78.12044382095337,624,549,532,530,531,532,530,530
78.22385382652283,624,549,532,530,531,532,531,530
78.32525634765625,624,549,532,530,531,533,530,531
78.42801785469055,624,549,532,530,531,533,530,531
78.53062129020691,623,550,532,531,531,533,531,530
78.6331512928009,624,550,533,530,532,533,530,531
78.73598217964172,625,550,533,530,531,533,530,531
78.83756184577942,623,550,533,531,532,533,531,531
78.9358971118927,624,550,533,531,531,533,531,531
79.03884792327881,624,550,533,531,532,533,531,531
79.14092946052551,625,550,533,531,531,533,531,531
79.2434151172638,624,551,533,532,532,533,531,532
79.34595084190369,624,550,533,531,532,534,531,532
79.44877243041992,624,550,533,531,532,534,531,532
79.551189661026,624,550,533,531,532,534,531,532
79.65297079086304,625,551,533,531,532,534,531,532
79.75502681732178,624,551,534,531,532,534,531,532
79.85719394683838,623,551,533,531,532,534,531,532
79.96015787124634,625,551,533,531,532,533,531,532
80.06230068206787,625,551,534,531,532,534,532,532
80.16432404518127,623,551,534,531,532,534,531,532
80.2674810886383,625,551,533,531,532,534,531,532
80.36916446685791,624,551,533,531,532,534,532,532
80.47230219841003,624,552,533,532,532,534,532,532
80.57461094856262,625,551,533,532,532,534,532,532
80.67664074897766,624,551,534,532,532,534,532,532
80.7790641784668,624,551,534,531,532,534,532,532
80.88193440437317,625,551,534,532,532,534,532,532
80.98003005981445,625,552,533,532,532,534,532,532
81.08307600021362,624,552,533,532,532,534,533,533
81.1846752166748,623,552,534,532,532,534,532,533
81.28703498840332,626,551,534,532,532,534,532,533
81.38958358764648,625,552,534,532,533,534,532,533
81.49218654632568,624,551,534,532,533,535,532,533
81.59418725967407,625,551,535,532,534,535,532,533
81.69691014289856,625,551,534,532,533,535,533,533
81.79883527755737,625,551,534,532,533,535,533,533
81.90166139602661,625,551,534,532,533,535,533,533
82.00430226325989,625,551,535,531,534,535,533,533
82.10640263557434,625,551,535,532,533,535,533,533
82.20845484733582,624,551,534,532,533,535,534,533
82.3116865158081,625,551,534,532,533,535,533,533
82.41342210769653,625,551,534,532,534,535,533,533
82.51627492904663,625,551,534,532,534,535,533,533
82.61826944351196,625,551,534,532,533,536,533,534
82.72130680084229,624,552,534,532,533,535,533,533
82.82327365875244,624,551,534,532,533,535,533,533
82.92601251602173,627,551,534,531,533,535,533,533
83.02849626541138,625,550,534,531,533,535,533,533
83.12681865692139,625,550,534,531,533,535,532,533
83.23016619682312,624,550,535,531,533,536,533,533
83.33158111572266,625,550,534,530,533,535,533,533
83.43406128883362,625,549,534,530,533,535,533,533
83.53660178184509,624,549,534,530,533,535,533,533
83.63938474655151,625,549,534,530,533,536,533,533
83.7411949634552,626,549,534,529,533,536,533,533
83.84343004226685,625,548,534,530,533,535,533,533
83.94582724571228,627,548,533,530,533,535,533,533
84.04801654815674,623,548,533,530,533,535,533,533
84.15084552764893,626,548,533,530,533,535,533,533
84.25368332862854,624,548,533,530,533,535,532,533
84.35554766654968,625,548,534,530,533,535,533,533
84.45781683921814,624,548,533,529,533,535,533,533
84.56071758270264,624,548,533,530,533,535,533,533
84.66287612915039,625,548,533,530,533,535,533,533
84.76513195037842,624,548,534,530,533,535,533,533
84.86715483665466,624,548,533,529,533,535,533,533
84.97001099586487,624,548,534,529,533,535,533,533
85.07206678390503,624,548,533,529,533,535,533,533
85.17071747779846,624,548,533,530,533,535,534,532
85.27304363250732,624,548,533,529,533,535,533,532
85.37519001960754,625,547,534,529,533,535,533,532
85.47791743278503,626,547,534,529,533,535,533,533
85.58051085472107,623,547,533,529,533,535,533,532
85.6829137802124,626,547,533,529,533,535,533,533
85.7849600315094,624,547,533,529,533,535,533,532
85.88784837722778,623,547,533,529,533,535,533,532
85.98966693878174,623,547,533,529,533,535,533,532
86.09261631965637,623,547,533,529,533,536,533,532
86.19490432739258,623,547,534,529,533,535,533,532
86.29751944541931,623,547,534,529,533,535,532,533
86.39981079101562,623,547,534,529,533,535,533,533
86.50166845321655,624,547,533,529,533,536,533,533
86.6047432422638,624,547,534,529,533,535,533,533
86.70704817771912,623,547,534,529,533,535,532,533
86.80883741378784,622,547,534,529,533,536,533,533
86.91158366203308,624,547,534,529,533,535,533,533
87.0138955116272,622,547,534,529,533,535,533,533
87.11623191833496,623,548,534,529,533,535,533,533
87.21503734588623,623,547,534,530,533,536,532,533
87.31711673736572,623,547,534,529,534,535,532,533
87.41992735862732,623,547,534,530,533,536,532,533
87.5223708152771,623,548,534,530,533,535,532,533
87.6243200302124,623,547,534,530,533,535,532,533
87.72703623771667,623,547,534,530,533,535,532,533
87.8292965888977,623,547,534,530,533,535,533,532
87.93170356750488,623,547,534,530,533,535,532,533
88.0342149734497,623,547,534,530,534,535,533,533
88.13645577430725,623,547,534,529,533,536,532,533
88.23906755447388,624,547,534,530,533,536,532,533
88.34146785736084,620,547,533,530,533,535,532,533
88.44328832626343,624,547,534,529,533,535,532,533
88.54642534255981,623,547,534,530,533,535,532,533
88.64831924438477,622,547,534,530,533,535,532,532
88.75114822387695,622,547,533,529,533,535,532,532
88.85307002067566,622,547,533,529,533,535,532,532
88.95532298088074,623,547,533,530,533,535,532,532
89.05819439888,622,547,533,529,533,535,532,532
89.16022419929504,622,546,533,529,533,535,532,533
89.26316952705383,622,546,533,529,533,535,532,533
89.36125755310059,622,546,533,529,533,535,532,532
89.4643988609314,622,546,534,529,533,534,531,532
89.56658244132996,622,546,533,529,533,534,532,532
89.66894578933716,624,546,533,529,533,534,532,532
89.77061033248901,623,545,533,529,532,534,532,532
89.8735363483429,623,545,533,529,532,534,531,532
89.97584366798401,621,545,533,529,532,534,531,532
90.07839059829712,622,545,533,528,532,534,531,532
90.18095922470093,622,545,533,529,533,534,531,532
90.2838351726532,622,545,532,528,532,535,532,532
90.38616013526917,623,545,533,529,532,534,531,532
90.48799896240234,622,545,533,529,533,534,531,531
90.58973479270935,623,544,533,528,532,534,531,531
90.69283556938171,622,545,533,528,532,534,531,531
90.79524374008179,622,544,532,528,532,533,531,531
90.89725947380066,624,544,533,528,532,534,531,531
90.999267578125,621,544,532,528,532,534,530,530
91.1021637916565,623,545,532,528,532,534,530,530
91.20450520515442,624,544,532,528,532,533,530,530
91.3067274093628,623,544,532,528,532,533,530,530
91.40549159049988,623,544,532,528,532,534,530,529
91.50796866416931,622,544,532,528,532,533,530,529
91.6104462146759,622,543,532,528,532,533,529,529
91.71288323402405,622,543,531,528,531,533,529,529
91.81502652168274,622,543,532,527,531,533,529,528
91.91753625869751,622,543,531,527,531,533,529,528
92.02019786834717,621,543,531,527,531,532,528,528
92.1224148273468,623,543,531,527,531,532,528,527
92.22496700286865,622,542,531,527,530,532,528,527
92.3267469406128,622,541,531,526,530,532,528,527
92.42953300476074,621,541,530,526,530,532,527,527
92.53207492828369,620,541,530,526,529,531,527,527
92.63376355171204,618,541,530,526,529,532,527,527
92.73694562911987,617,541,529,526,529,531,527,527
92.83883047103882,616,541,530,526,530,531,527,526
92.94133424758911,615,540,529,526,529,531,526,526
93.04390549659729,614,540,529,526,529,531,526,526
93.1460223197937,613,540,530,525,529,531,526,526
93.24863982200623,612,540,530,525,529,530,526,526
93.35057187080383,612,540,529,525,529,530,526,526
93.44972252845764,611,540,530,525,528,531,526,525
93.5516517162323,610,539,529,525,529,531,526,525
93.6544919013977,609,539,529,525,528,531,526,525
93.75722050666809,609,539,529,525,529,531,526,526
93.85920333862305,608,539,530,525,529,531,527,526
93.9612398147583,607,539,529,525,528,530,526,526
94.06413674354553,608,539,529,525,528,531,527,525
94.16681694984436,606,539,529,525,528,531,527,526
94.26878118515015,605,540,530,525,528,530,527,525
94.37062120437622,605,539,529,525,528,530,526,526
94.47360348701477,606,539,529,525,528,530,526,526
94.57530999183655,604,539,529,525,528,530,526,526
94.67886447906494,604,540,529,525,528,531,527,525
94.78076004981995,604,539,529,525,529,531,527,526
94.88365530967712,604,538,529,525,528,531,526,526
94.98566126823425,603,540,530,525,528,531,527,526
95.08827209472656,603,539,530,526,528,531,528,526
95.18988227844238,602,539,530,527,528,531,527,526
95.29294919967651,602,539,532,528,529,531,527,527
95.39549708366394,601,539,532,529,529,531,527,527
95.49712038040161,601,539,532,529,529,531,528,527
95.59578394889832,601,539,532,529,529,532,528,527
95.69890975952148,600,540,532,529,529,532,528,527
95.80088591575623,599,540,533,530,530,531,528,527
95.90300416946411,598,540,533,530,530,532,528,528
96.00590515136719,598,540,533,530,530,532,529,528
96.10796189308167,597,540,533,530,530,532,529,528
96.21094465255737,596,540,533,530,530,532,529,528
96.3129608631134,595,540,534,530,530,533,529,528
96.41580128669739,594,540,534,530,531,533,529,528
96.51764512062073,595,540,534,531,531,533,529,529
96.62036991119385,593,541,534,531,531,533,530,529
96.72260046005249,593,541,534,531,532,533,530,529
96.82518029212952,592,541,535,531,531,534,530,529
96.9274628162384,592,540,535,531,532,533,530,529
97.02937173843384,591,541,535,532,532,534,530,529
97.13225960731506,591,542,535,531,532,534,530,529
97.2347960472107,591,541,535,532,533,534,530,529
97.33654284477234,590,541,536,532,533,534,530,530
97.43934464454651,589,542,536,532,533,534,531,530
97.54119062423706,589,541,536,532,533,534,531,529
97.64026975631714,588,542,536,532,533,535,531,530
97.742427110672,587,541,536,532,533,535,531,530
97.84459018707275,587,542,537,533,533,535,531,530
97.94755387306213,587,542,537,533,533,535,531,530
98.04948449134827,587,542,537,533,534,535,531,530
98.15220975875854,587,543,538,533,534,536,532,530
98.25413680076599,586,542,537,533,534,535,532,530
98.35684394836426,586,543,537,533,534,536,532,530
98.45965123176575,586,543,538,533,534,536,532,531
98.56190586090088,586,543,538,534,534,536,532,531
98.6638240814209,586,543,538,533,535,536,532,531
98.76687693595886,585,543,538,533,535,536,532,531
98.86913657188416,585,543,539,534,535,536,533,531
98.97115993499756,585,543,539,534,535,536,533,531
99.07408905029297,584,544,539,534,536,537,533,531
99.17649960517883,584,544,539,535,536,537,533,531
99.27900123596191,584,544,540,535,536,537,533,531
99.38084650039673,583,544,540,535,536,537,533,531
99.48334693908691,582,544,540,535,536,537,533,531
99.58590769767761,582,544,540,535,537,537,533,532
99.6844711303711,582,544,540,536,537,537,533,531
99.78685426712036,582,545,540,535,536,538,533,531
99.88930463790894,581,545,541,536,537,538,533,532
99.99162554740906,581,544,541,536,537,538,533,532
100.0939564704895,580,545,541,536,537,538,534,532
100.196528673172,580,545,541,536,537,538,534,532
100.29916715621948,580,545,542,536,538,538,534,532
100.4020369052887,579,545,541,537,537,538,534,532
100.5040340423584,579,546,541,536,538,538,534,532
100.60594296455383,579,545,542,536,538,538,534,532
100.70887494087219,578,545,541,536,537,538,534,532
100.81131148338318,578,545,541,536,538,539,534,532
100.91413307189941,577,546,542,536,538,539,534,532
101.01520681381226,577,545,541,536,538,539,534,532
101.11807370185852,576,545,542,536,538,539,535,533
101.22062706947327,576,545,542,536,538,539,534,533
101.32307386398315,576,545,542,536,539,539,534,533
101.42598843574524,575,545,542,536,539,540,534,533
101.52784991264343,575,545,542,537,539,539,534,533
101.6299135684967,574,545,543,536,539,540,534,533
101.73177003860474,574,545,542,536,539,540,535,533
101.8307831287384,574,545,543,537,539,540,535,533
101.93444180488586,574,545,543,537,540,540,535,533
102.03561592102051,574,545,543,537,540,540,535,533
102.13822960853577,574,545,543,537,539,540,535,534
102.24045467376709,573,546,543,537,540,541,535,533
102.34268450737,573,545,543,537,540,540,535,533
102.44574093818665,573,545,543,537,540,540,535,533
102.54794454574585,571,545,543,537,540,540,535,533
102.65023732185364,571,545,543,537,540,540,535,533
102.75262975692749,571,545,543,537,540,541,535,533
102.85501837730408,571,545,543,537,540,541,535,533
102.95707774162292,570,545,544,537,540,541,535,533
103.05991005897522,570,545,544,537,540,541,535,533
103.16265344619751,570,546,544,537,541,541,535,533
103.26497721672058,569,545,544,537,541,541,536,534
103.3673951625824,568,545,544,538,542,541,536,533
103.4695463180542,568,545,544,537,541,542,536,534
103.57175731658936,568,545,545,537,541,542,536,534
103.67372393608093,568,545,545,537,541,542,536,534
103.77644729614258,568,545,545,537,541,542,535,533
103.87539792060852,567,546,545,538,542,542,536,533
103.97768473625183,566,546,545,538,542,542,535,534
104.0797553062439,566,545,545,538,542,542,535,533
104.18161010742188,565,545,545,538,542,542,535,533
104.28433060646057,565,545,545,538,542,542,535,533
104.38717079162598,565,545,545,538,542,543,536,533
104.4889452457428,565,545,545,538,543,543,536,533
104.59224700927734,565,545,546,538,542,543,535,533
104.69484758377075,565,545,546,538,543,543,536,533
104.79678177833557,565,546,545,538,543,543,536,534
104.89947319030762,565,545,546,538,543,543,536,534
105.00110220909119,564,545,546,538,543,543,536,534
105.10402798652649,564,545,546,538,543,544,537,534
105.2062737941742,564,545,547,539,544,544,537,534
105.30951237678528,563,546,547,539,544,544,537,534
105.41053366661072,564,546,547,539,544,545,537,534
105.51322984695435,564,546,548,539,544,545,537,534
105.61515164375305,564,546,547,540,544,545,538,534
105.71817803382874,564,546,548,540,545,545,538,535
105.82053017616272,563,546,548,540,545,545,538,535
105.9193766117096,564,546,548,540,545,545,538,536
106.02163290977478,564,546,548,540,545,545,538,535
106.12380337715149,563,547,548,541,546,545,538,535
106.22667527198792,563,547,548,540,546,545,538,535
106.32866716384888,563,547,549,540,545,545,538,535
106.43065571784973,562,547,548,540,545,545,538,535
106.53338050842285,562,547,548,540,545,546,538,535
106.63540291786194,562,547,548,540,545,545,539,535
106.73788022994995,562,547,548,541,545,546,539,536
106.84060430526733,562,547,548,541,545,546,539,535
106.94349455833435,561,547,549,541,546,546,538,535
107.04562783241272,561,547,548,541,546,546,539,536
107.14800810813904,561,547,548,540,546,546,539,536
107.25092267990112,561,548,549,541,546,546,539,536
107.35261511802673,561,548,549,541,546,546,539,536
107.45534253120422,561,548,549,541,546,546,539,536
107.5570695400238,561,547,549,541,546,546,540,535
107.66019892692566,560,547,549,542,546,547,539,536
107.76203060150146,560,548,549,542,546,547,539,536
107.86475682258606,560,547,549,541,546,547,539,536
107.9684112071991,560,548,549,542,547,547,539,536
108.06591796875,560,548,550,542,547,547,539,536
108.16782474517822,560,548,550,542,547,547,539,536
108.27056956291199,560,548,550,542,547,547,540,536
108.37284088134766,560,548,550,542,547,548,540,536
108.4753909111023,560,549,550,542,547,548,540,536
108.57790088653564,560,548,550,542,548,547,540,537
108.67963290214539,560,548,550,542,547,548,540,536
108.78235816955566,559,548,551,543,547,548,540,536
108.88521003723145,561,548,551,543,548,547,540,536
108.98755216598511,560,549,551,543,548,548,540,537
109.08965635299683,560,549,551,544,549,548,541,537
109.19222664833069,560,549,551,543,549,548,541,537
109.2943651676178,559,549,551,543,549,549,541,537
109.39702248573303,559,549,552,543,549,549,541,537
109.4989538192749,559,549,552,543,549,549,541,537
109.60168695449829,559,549,552,543,549,549,541,537
109.70446467399597,559,549,552,544,549,549,541,537
109.80647468566895,559,549,553,544,550,549,540,537
109.90851593017578,559,549,553,544,549,549,541,537
110.0107069015503,558,549,553,544,549,549,540,537
110.10940027236938,558,549,552,544,549,549,540,536
110.21213579177856,558,549,552,544,549,549,540,536
110.31436967849731,558,549,553,544,549,549,540,536
110.41705274581909,558,549,553,544,549,549,541,536
110.51878094673157,557,549,553,545,550,549,540,536
110.6223373413086,557,549,553,545,550,549,541,536
110.72446608543396,557,549,553,545,550,549,541,536
110.82603907585144,557,550,553,545,550,550,541,537
110.9287703037262,557,550,554,545,550,550,541,537
111.03151440620422,557,550,554,545,550,550,541,536
111.13394832611084,557,550,554,546,550,550,541,537
111.23637127876282,557,550,554,545,551,550,541,537
111.33810424804688,557,550,554,545,551,550,541,537
111.4412796497345,557,550,554,545,551,551,541,537
111.54326677322388,558,550,554,546,551,551,541,537
111.64611721038818,557,551,554,546,551,551,541,537
111.74948120117188,557,550,554,546,551,551,542,537
111.85079884529114,557,550,554,546,552,552,542,536
111.95262336730957,557,550,555,546,551,551,541,537
112.05535101890564,557,550,555,547,552,551,541,537
112.15813732147217,557,551,554,546,552,551,541,537
112.25670027732849,556,550,555,546,552,551,541,537
112.35820436477661,556,550,554,546,552,551,541,537
112.46139979362488,557,550,554,546,552,551,542,537
112.56332993507385,556,551,554,546,552,552,542,537
112.66545724868774,556,550,554,546,552,552,541,536
112.76846957206726,556,550,554,546,552,552,542,536
112.87098908424377,556,550,555,547,552,552,542,536
112.97316002845764,555,551,555,547,552,552,541,537
113.07520508766174,556,550,555,546,553,553,541,536
113.17713069915771,556,551,555,546,553,553,542,536
113.28047513961792,556,551,556,546,553,553,542,536
113.3821382522583,556,551,556,547,553,553,541,536
113.48527526855469,556,551,555,547,553,553,541,537
113.58715391159058,555,551,556,547,553,553,541,536
113.69016122817993,555,551,556,547,553,554,542,535
113.79183173179626,555,551,556,547,553,553,542,536
113.89486026763916,555,551,556,547,553,553,541,536
113.99724459648132,555,551,556,547,553,553,541,536
114.09936690330505,555,552,556,547,553,553,541,536
114.20205616950989,555,551,556,547,553,553,541,535
114.30051374435425,555,551,556,548,554,553,541,535
114.40279340744019,555,551,556,547,553,553,541,535
114.5045599937439,555,551,555,547,554,553,541,536
114.60773181915283,556,551,556,547,554,553,541,536
114.70971608161926,555,551,556,547,553,554,541,536
114.81259751319885,555,551,556,547,554,553,541,536
114.9146409034729,555,551,556,547,554,554,541,536
115.01716995239258,555,551,556,547,554,554,541,535
115.1197612285614,555,551,557,548,554,554,541,535
115.22221946716309,555,552,557,548,554,554,541,535
115.32441520690918,555,551,556,547,554,554,541,536
115.42662167549133,555,551,557,548,555,554,541,535
115.52877879142761,555,551,557,548,554,554,541,535
115.63187909126282,555,551,557,548,554,555,541,535
115.73385763168335,555,551,557,548,555,555,541,535
115.8359694480896,555,552,557,548,554,554,541,535
115.93894553184509,555,551,557,549,555,554,541,535
116.04115104675293,554,552,557,548,555,555,541,536
116.14391255378723,555,552,558,548,555,554,541,535
116.24602556228638,555,552,558,549,556,555,542,535
116.34397029876709,555,552,558,548,555,555,542,536
116.44717645645142,556,552,558,548,556,555,542,536
116.5491623878479,555,552,558,548,556,555,542,536
116.65207290649414,555,552,558,548,556,555,543,537
116.75426149368286,555,552,558,549,556,555,543,536
116.85750675201416,555,552,558,549,556,555,543,537
116.95912337303162,556,552,559,549,556,555,543,537
117.06193733215332,555,552,559,549,556,556,543,537
117.16408824920654,555,553,559,549,556,556,543,537
117.2672712802887,555,553,559,549,557,557,543,537
117.3679530620575,555,553,559,550,557,556,544,537
117.47079873085022,555,553,559,550,557,556,544,538
117.57348990440369,556,553,559,550,557,557,544,538
117.67599678039551,556,553,560,550,557,556,544,538
117.77802658081055,556,553,560,550,557,556,544,538
117.8807282447815,556,554,560,550,557,556,544,538
117.98319840431213,556,554,560,551,557,556,544,538
118.085205078125,557,554,560,551,557,557,545,537
118.18798637390137,556,554,560,551,557,557,544,538
118.28956341743469,557,554,560,551,558,558,545,538
118.3923819065094,556,554,560,551,558,557,545,538
118.4907660484314,556,554,561,550,558,557,545,538
118.59383130073547,556,555,561,551,558,557,545,539
118.69568037986755,556,554,562,551,558,558,545,538
118.79863262176514,556,554,561,551,558,557,545,538
118.90057635307312,556,554,561,551,558,557,545,538
119.0028645992279,556,554,561,551,558,557,545,539
119.10589671134949,556,555,561,551,558,557,545,538
119.20739412307739,556,554,561,552,558,557,545,538
119.31031322479248,555,554,561,551,557,557,545,537
119.41229677200317,555,554,561,551,558,558,544,537
119.51517629623413,555,554,561,551,558,557,544,537
119.6172456741333,555,554,560,551,558,557,544,537
119.71994280815125,555,554,561,551,558,557,544,538
119.8216757774353,555,554,561,551,558,557,544,538
119.92439675331116,554,554,561,551,558,557,544,537
120.0271224975586,555,555,561,551,558,558,544,538
120.12885046005249,555,555,561,552,558,557,544,538
120.23154425621033,555,555,561,552,558,558,545,538
120.33405089378357,555,555,562,552,558,558,545,538
120.43791842460632,555,555,561,552,558,558,545,538
120.53556966781616,555,555,561,552,558,558,545,538
120.63746237754822,555,555,561,552,558,558,545,538
